"","species_name","seed_mass","height","SLA","range_size","fun_dist","mean_evol_dist","classifications"
"20","Acacia_estrophiolata",46.3280363636364,16,107.052724814,0.187290916682487,1.60390124184412,1.17843397318905,"Common"
"21","Acacia_falcata",13.2552353011111,2,70.5293355125,-0.0329150324498668,1.51190933175059,-0.764979364245338,"Common"
"22","Acacia_flavescens",30.7200888888889,15,142.926666666667,-0.691034972272877,2.10729474679239,2.40594799668858,"Relict"
"23","Acacia_floribunda",13.0711447593143,5.27777777777778,90.4695935966667,-0.05099770477037,1.53001234514456,-1.08177155983991,"Common"
"24","Acacia_hakeoides",24.3170588235294,103,118.637067343333,1.29692270321926,3.85641585862128,-0.716614911782673,"High Invasive Potential"
"25","Acacia_havilandiorum",5.90982222222222,3,63.6628284215,-1.00958951394817,1.49640109449121,-1.08177155983991,"Environmentally Rare"
"26","Acacia_holosericea",6.84099100638462,5.66666666666667,137.373953866667,2.00715372173184,2.06597877153708,-1.11696254368672,"Common"
"27","Acacia_implexa",18.5154133333333,4,73.96449704,0.908620364681759,1.48444488538494,-0.85438402014548,"Common"
"28","Acacia_irrorata",10.8194,11,116.08105298,-0.275932351868181,1.71164125093427,-1.24114793855631,"Common"
"29","Acacia_latescens",93.3725333333333,6.8,138.12992374,-0.196536857736422,2.10800323399944,0.541980108772045,"Common"
"30","Acacia_lineata",10.7910342857143,1.1,130.936005695,-0.0822418023042413,2.01876003463316,-0.823174754309271,"Common"
"31","Acacia_longifolia",907.359459459459,11.2,60.8939132466484,2.20631359583357,5.2568989192992,-0.857514343067202,"High Invasive Potential"
"32","Acacia_longissima",11.8648888888889,1.45,59.7895502922222,-0.51240562127993,1.52136189888728,-1.05175606322709,"Common"
"33","Acacia_mangium",13.5265428571429,10.536,105.071068566667,-0.549382234863397,1.59267330086476,-1.1173342912479,"Common"
"34","Acacia_melanoxylon",879.169216148889,24.9730769230769,50.9297658321429,0.60854136982499,5.10506509414359,-0.857514500988851,"High Invasive Potential"
"35","Acacia_obliquinervia",26.46044,4.36666666666667,56.9012410033333,-0.349917201478311,1.47737034240859,-0.969668627556498,"Common"
"36","Acacia_oxycedrus",28.0487695644211,3,26.9244435295,-0.603564102012264,1.6444800486148,2.40594799668858,"Adaptable Survivor"
"37","Acacia_paradoxa",9.78958591352631,0.4,138.424849315,0.450490039650126,2.14855716539429,2.40594799668858,"Adaptable Survivor"
"38","Acacia_parvipinnula",11.8906857142857,6,56.6,-0.909523478560085,1.45971290969835,-1.05604605266457,"Environmentally Rare"
"39","Acacia_penninervis",47.58,2.33333333333333,126.387931948333,0.709870188111023,1.93520221215337,-1.0089985930558,"Common"
"40","Acacia_rigens",40.6495555555556,2.5,24.8005291,0.0438888411059654,1.67752666482819,-1.11417250243767,"Common"
"41","Acacia_saligna",16.2369589189189,3.221,52.9902834271579,-0.0639030481609409,1.5028826419307,0.872424930502145,"Common"
"42","Acacia_stricta",5.52728285894118,2.82142857142857,89.4098538025,0.331721621531661,1.56296244432585,2.40594799668858,"Adaptable Survivor"
"43","Acacia_suaveolens",29.6231738710256,1.98846153846154,89.5093365105556,-0.0663996900536575,1.57050600552574,1.09712059823252,"Common"
"44","Acacia_terminalis",32.30384,3.5,98.89257433,-0.449335758537801,1.60738905285288,2.40594799668858,"Adaptable Survivor"
"45","Acacia_trineura",6.81711111111111,2,106.54567826,-1.01652786773132,1.70052923766375,2.40594799668858,"Relict"
"46","Acacia_ulicifolia",12.383116865,2.081,99.4890232466667,1.59664337989028,1.63533827107928,2.40594799668858,"Adaptable Survivor"
"47","Acacia_uncinata",54.80189258,1.5,113.89673998,-0.602507238973892,1.79289525677364,2.40594799668858,"Adaptable Survivor"
"48","Acacia_verniciflua",10.7641742692,8,64.7499866563333,0.401135817677194,1.43235360652553,-0.82317491223092,"Common"
"49","Acacia_wilhelmiana",5.90057142857143,1.88333333333333,81.2061540141667,-0.454306612543483,1.54263776640689,2.40594799668858,"Adaptable Survivor"
"50","Acaena_magellanica",1.4388945,0.09,11.9686,-0.873831549405381,1.85713794081982,5.06170790738673,"Relict"
"51","Acaena_novae-zelandiae",1.60825,7.5,19.0748502,2.29367339046029,1.67782943355477,5.06170774946508,"Adaptable Survivor"
"52","Acaena_saccaticupula",2.049,0.0256,13.51,-1.01730422652811,1.83756233260741,6.0521075107707,"Relict"
"53","Acca_sellowiana",1.76305454545455,12.903,8.115447364,-1.14301390328236,1.80556840407742,2.13774583629214,"Relict"
"54","Acer_davidii",25.48230857,17,119.5,-1.03307983015907,1.74379250783137,0.775537518067227,"Environmentally Rare"
"55","Acer_granatense",33.7442666666667,35.4590625,29.4193577751613,-0.925009333619473,1.76466822385163,1.02506702800705,"Environmentally Rare"
"56","Acer_monspessulanum",33.1901559851852,31.892641509434,66.645879708,2.11936950959601,1.54620892996029,0.810822031010514,"Common"
"57","Acer_sieboldianum",65.588,10.2888888888889,138.121547,-0.382997496241378,2.05319968403626,0.775537518067227,"Common"
"58","Acer_tataricum",411.5326470385,61.129,122.385763940437,3.86097577726942,3.35131001456822,0.810822188932163,"High Invasive Potential"
"59","Achillea_atrata",0.383098850666667,6.45277777777778,0.422576450714286,-0.650730982506681,1.96109713074284,-1.71687256585057,"Environmentally Rare"
"60","Achillea_collina",0.139625,23.1088888888889,27.482,-0.254158504394165,1.61504651543025,-1.77080845460108,"Common"
"61","Achillea_erba-rotta",0.294254025,13.5714285714286,45.04504505,-0.656300880305435,1.45463324950215,-1.64010786308685,"Environmentally Rare"
"62","Achillea_filipendulina",26.5240666666667,16.75,12.1553933504,4.91309367061252,1.74476280197936,-1.76989037709601,"Common"
"63","Achillea_leptophylla",0.0701914444444444,4.4,53.9313810765,-0.797708749105452,1.49258024237443,-1.74333837860339,"Environmentally Rare"
"64","Achillea_nobilis",0.10648,0.433333333333333,11.772,7.68478418266388,1.85472232036679,-1.77080845460108,"Common"
"65","Achillea_ptarmica",0.250628125,46.14375,87.288,4.06827125658903,1.90327346531507,-1.55635559060234,"Common"
"66","Achnatherum_calamagrostis",0.395,37.5625,30.901,2.71916742450907,1.8024198855206,-0.791928604274594,"Common"
"67","Aciphylla_glacialis",4.366,0.19,6.77227272727273,-1.11080547322296,1.92946525018732,-1.01584135502951,"Environmentally Rare"
"68","Aciphylla_hectori",2.40196205,0.1175,8.27,-1.14065741914875,1.90895556160314,-0.964160168930923,"Environmentally Rare"
"69","Aconitum_anthora",2.67933333333333,47.125,49.3383333333333,-0.106711567208085,1.9127269272582,0.290494393525327,"Common"
"70","Aconitum_lycoctonum",3.608741365,88.7333333333333,45.636,1.12331956269609,3.21759179839966,0.290494393525327,"High Invasive Potential"
"71","Aconitum_variegatum",0.898053333333333,1.32142857142857,25.9402421373684,0.596701356553956,1.68419460785505,0.384589875996757,"Common"
"72","Acorus_calamus",13.2817222222222,44.8818181818182,33.996,1.30958607442564,1.93336864386568,9.44710279575888,"Adaptable Survivor"
"73","Actaea_europaea",0.9616,2,42.306,-0.93738545730839,1.56749438945937,1.93045098632466,"Relict"
"74","Actinobole_uliginosum",0.066916,1.3075,137.862071863333,2.93327426085532,2.13184462838876,-1.05799920464312,"Common"
"75","Actinotus_helianthi",2.00102857142857,0.3,116.17818472,-0.333421089447798,1.83755321192121,3.800901282465,"Adaptable Survivor"
"76","Actinotus_minor",0.716758215384615,0.36,135.074604767143,-1.05179961122979,2.10074810929585,3.80090175622995,"Relict"
"77","Adansonia_digitata",477.2096,21,118.48439104,1.58594746799423,3.14384775613742,0.732358580840531,"High Invasive Potential"
"78","Adenophora_liliifolia",0.337239,22.0166666666667,36.4254545454545,0.805133568366239,1.53326134618382,0.368811541287911,"Common"
"79","Adinandra_dumosa",1.1,15.5,100.5254758,-1.16905079113542,1.5486389617158,6.4131736834916,"Relict"
"80","Adonis_vernalis",10.4017059666667,8.940625,41.0004078333333,0.882232497854638,1.4867574234036,1.45900924647558,"Common"
"81","Adoxa_moschatellina",51.1524978722222,3.88318181818182,38,2.41450451534346,1.56728928211244,3.30032625573326,"Adaptable Survivor"
"82","Aegiceras_corniculatum",489.393554444444,3,102.078908771429,0.131158792337736,3.15832471764489,1.8716798065991,"Indicator"
"83","Aegilops_cylindrica",23.1736571428571,22.7083333333333,63.8228571428571,1.50163396015566,1.43080227561564,-1.58147515525759,"Common"
"84","Aegilops_geniculata",19.28945999995,2.56628571428571,108.045069267692,2.28843701407152,1.70148705791294,-1.64022232443963,"Common"
"85","Aegilops_triuncialis",11.7975111111111,7.6975,117.029541558,1.04333827752112,1.74453907500358,-1.64022232443963,"Common"
"86","Aegle_marmelos",131.58,10,98.2704262266667,-0.491447900986617,1.68010429274214,2.37013958778281,"Adaptable Survivor"
"87","Aegopodium_podagraria",2.16875,45.2408546061538,54.9558596475862,2.55619537424913,1.84886952475603,0.0205215729492665,"Common"
"88","Aethionema_saxatile",0.607523076923077,5.52083333333333,12.300086402,0.324365450706871,1.78056296820343,3.00237511244077,"Adaptable Survivor"
"89","Aethusa_cynapium_subsp._cynapium",1.6896,0.535,33.24,0.855927272659041,1.64273435082777,-0.569834484966347,"Common"
"90","Aextoxicon_punctatum",284.831338461538,4.64430666666667,100.40923447,-0.519399810062718,2.23805489798882,9.44710295368054,"Adaptable Survivor"
"91","Afrocarpus_falcatus",463.847046153846,30,102.653467511111,-0.123729667593169,3.01197885847871,0.571866012747665,"High Invasive Potential"
"92","Aganope_stuhlmannii",414.016923076923,10,2.91,-0.348099539541495,3.00044812977323,4.50648576279469,"Indicator"
"93","Agathis_australis",17.3539431230769,11.6181846153846,8.09173768781081,-0.812967741869586,1.80141915568975,2.27972807443582,"Relict"
"94","Aglaia_elaeagnoidea",404.09495,6.5,5.84853810919048,-1.13584141401243,2.94731947080037,1.80345431360971,"Classically Rare"
"95","Agonis_flexuosa",128.225846153846,10,99.66835017,-0.812353612530481,1.68255164961576,0.91018409932383,"Environmentally Rare"
"96","Agrimonia_eupatoria",14.0429835016818,28.9625,58.7862444466667,5.16721907492463,1.50996887581841,1.30476763606911,"Common"
"97","Agrimonia_procera",16.7900244857143,35.84375,137.03,2.67379102200279,2.17479172254517,1.30476747814746,"Common"
"98","Agrimonia_pubescens",11.2124,72.2777777777778,134.6792275375,-0.230236632003666,2.9970675597727,1.30476747814746,"High Invasive Potential"
"99","Agropyron_michnoi",1.2656,30,75.6923882,-1.04254382177322,1.53729502491447,-1.12345486801341,"Environmentally Rare"
"100","Agrostemma_githago",13.1295659084507,40.2293617021277,23.112,2.92386212658505,1.92017327021767,1.90115066530001,"Adaptable Survivor"
"101","Agrostis_alpina",0.278083333333333,3.55095454545455,6.77066676215385,-1.17274883458271,1.88379677343037,-1.34970811297755,"Environmentally Rare"
"102","Agrostis_castellana",0.1843933333,22.3397946514286,86.91210694,-0.246161287101779,1.4893856362103,-1.38539830031623,"Common"
"103","Agrostis_mertensii",0.135789473684211,1.51519444444444,71.3832827959091,1.47188458735907,1.52967290610102,-1.47822472441822,"Common"
"104","Agrostis_muelleriana",0.0968,0.025137037,10.9936666666667,-1.04292777625228,1.87270222633861,-1.34970811297755,"Environmentally Rare"
"105","Agrostis_muscosa",0.1,0.0043,23.55,-0.932731465871634,1.72944793123997,-1.34970811297755,"Environmentally Rare"
"106","Agrostis_rupestris",0.09,1.3805,24.329111033375,-0.647628386673221,1.69793422106037,-1.34970811297755,"Environmentally Rare"
"107","Agrostis_vinealis",0.21444482762069,24.0092052631579,72.5260700355789,-0.21036699728808,1.45789710191818,-1.47822456649657,"Common"
"108","Aira_praecox",0.158608695652174,5.86295454545455,137.629073466667,0.518820939277487,2.07293630088698,-0.373722431217356,"Common"
"109","Ajuga_chamaepitys",1.64094117647059,2.86527777777778,121.435,3.62999531334178,1.86283712996534,-0.44067049477246,"Common"
"110","Ajuga_pyramidalis",1.46818149285714,8.1858,63.9989195322857,1.33372003487601,1.4369361825881,-0.440670021007514,"Common"
"111","Ajuga_reptans",135.715828,6.09163670411985,79.8154111708048,5.12125536997239,1.62878070239196,-0.44067049477246,"Common"
"112","Akebia_quinata",20.5,107.333333333333,98.61932939,2.21136777825229,3.90797200528625,1.32424409929516,"High Invasive Potential"
"113","Akebia_trifoliata",29.9,104.333333333333,141.928799765,-0.149511358347313,4.08432837872383,1.32424425721681,"High Invasive Potential"
"114","Alangium_chinense",55.9,32.6,111.652858390417,-1.04249126806709,1.800952055792,6.979537080959,"Relict"
"115","Albizia_adianthifolia",67.5605,12.1666666666667,101.384615383333,-0.706874900203868,1.5759192661684,-0.377387719308539,"Environmentally Rare"
"116","Albizia_amara",68.2783333333333,9.75,110,-0.727820502864919,1.67077375141128,0.620091764263978,"Environmentally Rare"
"117","Albizia_ferruginea",99.97284,40,83.7607455,-0.591922386961445,1.7845028849529,1.99718132658304,"Adaptable Survivor"
"118","Albizia_gummifera",68.488,30,126.13920451,-1.04962086181634,1.94754151204109,-0.377387877230188,"Environmentally Rare"
"119","Albizia_harveyi",90.12736,12.1666666666667,93.65,-1.08053543101744,1.55125450219212,0.504018089052136,"Environmentally Rare"
"120","Albizia_lebbeck",114.271085338889,12.5,26.5253333333333,0.555362799314777,1.69309329103755,0.836627645714665,"Common"
"121","Alchemilla_alpina",0.40164347826087,4.69172,41.987515306,0.859585731060875,1.53010156787203,-0.220365041654045,"Common"
"122","Alchemilla_caucasica",17.3248,0.0476,13.105738587,-1.03144892984903,1.83816389748596,3.3982149802117,"Relict"
"123","Alchemilla_crinita",0.4792,0.25,26.1542857142857,-0.303126154712544,1.70169045094633,-0.657930634879703,"Common"
"124","Alchemilla_filicaulis",0.45485,11.7291666666667,99.5775,0.843913595935372,1.54776724501729,-0.657930792801352,"Common"
"125","Alchemilla_pentaphyllea",0.5864,2.30142857142857,17.548100231,-0.920705624382698,1.75222215440744,-0.215646563879403,"Environmentally Rare"
"126","Alchemilla_vulgaris",0.28,7.38391666666667,24.6558178973427,1.74175670643265,1.62158651365271,-0.443818331548541,"Common"
"127","Alchemilla_xanthochlora",0.419933333333333,17.9665909090909,14.6520497547647,2.71603903215328,1.72297183907833,-0.443818173626892,"Common"
"128","Alchornea_glandulosa",0.018096155,17.075,133.05657962075,-0.682107001315549,1.95264468845103,1.60647880133881,"Environmentally Rare"
"129","Alchornea_triplinervia",0.02289423,15.8622222216667,116.110424739286,-0.910912360586299,1.71071857120014,1.60647880133881,"Environmentally Rare"
"130","Alhagi_maurorum",4.47986274375,60,70.99468402,-1.03400862993179,2.23928527897842,1.16847054250976,"Environmentally Rare"
"131","Alisma_lanceolatum",0.412635714285714,36.8645833333333,21.0166666666667,1.94816066947094,1.8808629497965,2.19412179803483,"Adaptable Survivor"
"132","Alisma_plantago-aquatica",1.02379259259259,40.6625,39.3562071333333,4.26216260594417,1.80799739524414,2.19412164011318,"Adaptable Survivor"
"133","Alkanna_tinctoria",3.81581039090909,20.15,31.8,-0.584577543954294,1.55106539953879,0.910553005326268,"Common"
"134","Alliaria_petiolata",2.718896,28.3819230769231,124.878781829412,4.80160478161529,1.90499141781179,1.90011709521356,"Adaptable Survivor"
"135","Allium_angulosum",1.78462222222222,15.175,11.46,0.730403377204647,1.75708198187529,0.804458432168279,"Common"
"136","Allium_oleraceum",9.10897619375,34.5644736842105,11.77,4.13476694338407,1.94277110560755,2.34433591588732,"Adaptable Survivor"
"137","Allium_sphaerocephalon",1.50565757567568,34.1675,35.1075,4.37302172290678,1.70498886617898,1.5696986707097,"Common"
"138","Allium_stellatum",2.57372240465574,35.2,149.2537313,1.7289577359792,2.36845916272168,1.38297873013287,"Common"
"139","Allium_strictum",0.738,0.3,107.861538466667,3.03987176581043,1.74738753487262,0.804458432168279,"Common"
"140","Allium_textile",2.43911067,1,137.7006144,4.48839134258116,2.13195538420092,1.12944120822794,"Common"
"141","Allium_vineale",12.3219237615385,15.5876315789474,36.7041666666667,3.70199006916382,1.49262703944254,1.47666930149688,"Common"
"142","Allocasuarina_campestris",1.49953846153846,2.5,16.601,-0.151865540583743,1.75977426478894,1.5295803762176,"Common"
"143","Allocasuarina_humilis",2.65644444444444,1,13.556,-0.183884534218295,1.81968355661379,1.5295803762176,"Common"
"144","Allophylus_cobbe",38.05688,4.5,71.8676824080541,-0.988861360780899,1.47586557569873,3.53543444039853,"Relict"
"145","Allophylus_edulis",0.046145,35.1515954416667,18.54,0.257742186186801,1.87650193262713,3.53543444039853,"Adaptable Survivor"
"146","Alnus_hirsuta",0.658830703229167,65.3677777777778,110.902184606667,-0.522974838152181,2.57660961106214,5.2367002253773,"Adaptable Survivor"
"147","Alnus_japonica",0.86504,24.1666666666667,109.353612865,-0.626568095933015,1.67503452967815,5.23670022537729,"Relict"
"148","Alphitonia_excelsa",21.1518196133333,20.845,132.384906952857,0.600088898306927,1.94379242617392,3.03316797809553,"Adaptable Survivor"
"149","Alpinia_caerulea",15.9872,1.55,102.34538262,-0.158196884982478,1.6658401351868,8.302148426212,"Adaptable Survivor"
"150","Alstonia_muelleriana",2.92857777777778,20,95.54,-1.13667136660293,1.52234960194124,-0.0467234875083914,"Environmentally Rare"
"151","Alstonia_scholaris",7.62188571428571,12.2597916666667,46.5521952588889,0.459846935057029,1.44593135963956,-0.0467244350382838,"Common"
"152","Alternanthera_nana",0.409522342181818,0.125,102.61458908,2.44658207461086,1.70251496788771,1.78748599549286,"Adaptable Survivor"
"153","Althaea_officinalis",5.88568148148148,37.7927083333333,13.748,3.8841298618815,1.9775927052331,-0.323044284796981,"Common"
"154","Alvaradoa_amorphoides",7.825,10.58385,133.734124,-0.816555023168805,1.96870312881887,9.28773522113628,"Relict"
"155","Alyssum_linifolium",0.607921428571429,3.326,118.42054843,-1.16356409492492,1.81824215901876,1.64752439204227,"Environmentally Rare"
"156","Alyssum_montanum",0.6075,2.96785714285714,47.791,0.530503681945162,1.5303266633931,0.381273869521293,"Common"
"157","Alyssum_simplex",0.786171428571429,10.0571428571429,15.9,0.516382739489518,1.70237846158982,0.381274027442941,"Common"
"158","Amaioua_guianensis",0.01251923,15.0375000025,108.823851132222,-0.732624807318549,1.6274937775162,-0.485057593415599,"Environmentally Rare"
"159","Amanoa_guianensis",0.55103125,64,62.49999998,-1.10647882138841,2.36365652185962,3.15730043327222,"Relict"
"160","Amaranthus_blitoides",1.01560666666667,6.3225,104.63440948,1.43632194499043,1.62953071381557,-0.60423086860648,"Common"
"161","Amaranthus_caudatus",0.52944,9.75909090909091,20.4,3.33196357068783,1.65031189271092,-0.709633462168306,"Common"
"162","Amaranthus_deflexus",0.478327272727273,19.4769230769231,18.06,3.96584990468397,1.68754652314311,-0.590191160266763,"Common"
"163","Amaranthus_palmeri",0.310181818181818,51,148.8095238,2.57653896116802,2.64083244800013,-0.584621705895612,"High Invasive Potential"
"164","Amaranthus_powellii",0.4202,23.2546875,15.77,2.12995064545692,1.74563004296587,-0.827019071477223,"Common"
"165","Amaranthus_retroflexus",0.451413846153846,18.1855,67.2654336721739,2.44984330040631,1.4140794322499,-0.827018913555574,"Common"
"166","Ambrosia_deltoidea",12.27,40,26.1759628118182,-0.933653444295313,1.8866448246181,-1.11456197181908,"Environmentally Rare"
"167","Ambrosia_trifida",10.9664944444444,10.3115384615385,147.682539692,7.30905741629123,2.21191326828241,-1.11456212974072,"Common"
"168","Amelanchier_ovalis",63.3600372378378,18.2633333333393,30.9979199311111,2.62631333184625,1.56642494818653,0.0555640279753292,"Common"
"169","Amomyrtus_luma",26.2554714285714,4.46187096774194,109.644204717143,-0.817904035416449,1.69085124591529,2.13774583629214,"Relict"
"170","Amphimas_pterocarpoides",640.48,30,66,-0.875656156963778,3.80684865941741,4.32284127115382,"Classically Rare"
"171","Amphipogon_caricinus",1.24583333333333,60,89.1,0.718346510264492,2.28626887373444,1.16183371884993,"Common"
"172","Amphitecna_tuxtlensis",600,93,65.8757050869231,-1.17198743066473,4.65319922874693,-0.321368255113049,"Endemic"
"173","Amyris_elemifera",63.16,18.9589333333333,76.2195122,-1.00616463316714,1.43829576072117,4.73074981088189,"Relict"
"174","Anacamptis_pyramidalis",0.0007263,23.6125,70.115,2.50498698563107,1.45132559024702,1.41960073851664,"Common"
"175","Anacyclus_clavatus",0.509384615384615,27.625,94.0305,1.12467373680247,1.58412804859884,-1.39609778433193,"Common"
"176","Anadenanthera_colubrina",195.777111111111,7.55,25.5972666027273,-0.544894689995358,1.95593611561777,2.27707318100938,"Adaptable Survivor"
"177","Anagallis_tenella",0.112295,4.605,149.795,-0.402216977724683,2.30065224011251,2.81149693848826,"Adaptable Survivor"
"178","Anchusa_capensis",547.96488,17.46,9.20741900738462,-1.10410816739021,3.53985883220279,0.506662537625301,"Endemic"
"179","Anchusa_italica",16.6533172090909,28.6872727272727,11.96,0.32513031333561,1.84881168819578,0.506662537625301,"Common"
"180","Andrachne_telephioides",0.90121585,2.65,90.75909551,-0.909536846491474,1.57647387092441,4.15072791580435,"Relict"
"181","Andromeda_polifolia",0.272128571428571,0.494478431372549,36.56875777425,3.64131752433797,1.62398389131355,0.440307841125911,"Common"
"182","Androsace_maxima",1.31258941034483,2.14708333333333,21.13625,0.606808318259185,1.715310417891,2.49565436838532,"Adaptable Survivor"
"183","Androsace_obtusifolia",0.62073,2.4619,3.26127567875,-0.768895533066305,1.95434247967383,0.61213284427216,"Environmentally Rare"
"184","Androsace_villosa",1.1252380952381,2.61346153846154,4.059,0.183028331042924,1.93873057611141,2.49565468422862,"Adaptable Survivor"
"185","Androsace_vitaliana",4.786,1.51923076923077,17.34,-0.921144546933376,1.76373139291306,0.612132528428862,"Environmentally Rare"
"186","Andryala_ragusina",0.13666665,24.2,13.82,0.187056117763317,1.78032077175192,-1.01805011397054,"Common"
"187","Anemone_cylindrica",1.04088895878947,37.86666667,133.901418441538,3.00492311617941,2.16945998325318,0.504860140717559,"Common"
"188","Angelica_archangelica",3.99033125,22.0374736842105,70.5637,0.952684950943465,1.43523893836484,-0.7691165241841,"Common"
"189","Angophora_floribunda",15.2224821152632,16.4,100.33878848,-0.0540361493807096,1.53936155473366,0.954982378631258,"Common"
"190","Angophora_hispida",24.1509090909091,2.5,87.0376730416667,-1.11594315146672,1.54961886743983,0.954982378631259,"Environmentally Rare"
"191","Anisopogon_avenaceus",40.6386666666667,0.8,132.57790207,-0.495519314595121,2.04659878561575,1.7674716885447,"Adaptable Survivor"
"192","Anisoptera_costata",685,37.5,130.2023838,-1.17008441626317,4.31428110443192,0.112851163998989,"Endemic"
"193","Anisotome_aromatica",1.67,0.0375,24.430995062,-0.590862233143039,1.71967548652592,-1.23895357364309,"Common"
"194","Anisotome_flexuosa",0.6157664,0.0313,6.57,-0.778784378882071,1.93769478426867,-1.28947981555563,"Environmentally Rare"
"195","Anisotome_imbricata",1.07922155,0.0131,6.72,-0.852145159044313,1.93534806461835,-1.28947981555563,"Environmentally Rare"
"196","Anisotome_lanuginosa",0.66,0.0198,5.87,-1.16350855388491,1.94885286121218,-1.17277919139821,"Environmentally Rare"
"197","Annona_glabra",194.34164830625,18.5193,101.63419669,-0.653250730659031,1.86407121302444,1.741883374713,"Relict"
"198","Annona_montana",410.84,10,106.36744184,-1.05409172133278,2.77171279129669,1.92713146973122,"Classically Rare"
"199","Annona_neosericea",0.033113195,21.94,97.7169192,-1.09930697578486,1.55297258642167,1.92712894298484,"Relict"
"200","Annona_squamosa",274.188,15.25,119.208879866667,2.95953700354236,2.2951811709457,1.74188353263465,"Adaptable Survivor"
"201","Anopterus_glandulosus",0.93615,6.99,118.093971965,-0.964138562745475,1.77136255218051,8.51565659505866,"Relict"
"202","Antennaria_carpatica",0.0986013986666667,1.88157894736842,17.3103711114,-0.601126909511632,1.76158471571349,-1.6406457743152,"Common"
"203","Antennaria_dioica",0.4104518388,2.68724365079365,85.5327891255435,3.66666358848438,1.55057562681199,-1.6406457743152,"Common"
"204","Antennaria_parvifolia",0.0732222222222222,5.47428571428571,145.778583887692,0.371952304241286,2.21885421472213,-1.49016744662614,"Common"
"205","Antennaria_rosea",0.0606181818181818,4.9604640625,26.9586206,6.03680232148571,1.62470601769005,-1.49016744662614,"Common"
"206","Anthemis_cotula",0.4394,32.4294642857143,22.37,2.55096559191078,1.78788503662258,-1.4462855036435,"Common"
"207","Anthosachne_scabra",1.20933333333333,1.1,45.3,1.61702749796384,1.56983887734759,-1.24924967351742,"Common"
"208","Anthospermum_aethiopicum",0.55152,1.2,2.211538462,-0.844349805293308,1.98984740764637,0.182394258547465,"Environmentally Rare"
"209","Anthriscus_cerefolium",2.10763636363636,11.19,33.713,4.28159352729393,1.52337955878086,-0.420306420705851,"Common"
"210","Anthriscus_sylvestris",3.92561388888889,38.2457959183673,48.6662543714928,0.0368874419856886,1.70828592595926,-0.420306262784202,"Common"
"211","Anthyllis_cytisoides",2.62257358707143,52.4705882352941,8.309,-0.671866635200864,2.36886779320138,0.2228826958285,"Environmentally Rare"
"212","Anthyllis_vulneraria",6.50623192982105,9.46639373201258,11.5560543131566,4.61655023543864,1.75993105875669,0.222879505811195,"Common"
"213","Anticlea_elegans",0.524712,2.8315,10.343080282,2.37237457226136,1.83849849423134,3.45606985262205,"Adaptable Survivor"
"214","Antidesma_bunius",10.22665,6.6,8.044363633,-1.16139809277156,1.82851823954271,3.15908312127614,"Relict"
"215","Antirrhinum_majus",0.143247058823529,25.2845,12.1487347266667,1.68699613146416,1.81393949395002,1.08245533696731,"Common"
